idu,date_vente,vente_groupee,premier_envoi,n_simule,premiere_piste,exclue_client
97424000AE0903,2024-05-15,False,,,,False
97416000EI0847,2024-08-09,False,,,,False
97406000AW1143,2024-12-05,False,,,,False
97408000AP1482,2024-09-05,False,,,,False
97414000EW0410,2024-05-22,True,,,,False
97406000AI0982,2024-07-24,False,,,,False
97416000IK0018,2024-01-25,False,,,,False
97414000CM0208,2024-12-30,True,,,,False
97412000BC0564,2024-06-24,True,,,,False
97413000BE0035,2024-06-28,False,,,,False
97422000AV0905,2024-11-29,False,,,,False
97422000CP0704,2024-12-11,False,,,,False
97405000AK1744,2024-11-22,False,,,,False
97413000CH0472,2024-02-02,False,,,,False
97414000ET0841,2024-11-07,False,,,,False
97411000BH0272,2024-02-28,True,,,,False
97416000IH0066,2024-12-02,False,,,,False
97415000ET1578,2024-07-26,False,,,,False
97402000AH0252,2024-05-06,False,,,,False
97416000IB0402,2024-05-30,False,,,,False
97416000CZ0913,2024-04-16,True,,,,False
97411000DI0315,2024-09-19,True,,,,False
97412000CE2821,2024-08-02,True,,,,False
97416000CW1245,2024-07-17,True,,,,False
97415000AY1650,2024-05-03,True,,,,False
97410000AS1420,2024-02-12,False,,,,False
97410000BX1706,2024-11-06,False,,,,False
97411000DT0254,2024-08-06,False,,,,False
97415000DE0945,2024-10-31,False,,,,False
97416000EH1227,2024-08-12,False,,,,False
97415000CM2351,2024-11-02,True,,,,False
97416000HY1664,2024-08-09,False,,,,False
97416000ET2161,2024-12-30,False,,,,False
97409000BL0203,2024-06-25,True,,,,False
97416000EL0458,2024-05-15,False,,,,False
97411000DK0454,2024-12-02,True,,,,False
97403000AR0447,2024-10-18,False,,,,False
97420000BH1292,2024-10-26,False,,,,False
97408000AC3044,2024-03-28,False,,,,False
97413000CG0486,2024-04-12,False,,,,False
97411000BZ0965,2024-06-06,False,,,,False
97413000CW0232,2024-05-02,True,,,,False
97408000AO1057,2024-03-11,False,,,,False
97410000AC0247,2024-01-11,False,,,,False
97405000AW1688,2024-07-16,False,,,,False
97413000CN1169,2024-05-31,False,,,,False
97412000BW0982,2024-10-29,True,,,,False
97422000DE0513,2024-08-12,False,,,,False
97402000AD1130,2024-04-05,False,,,,False
97412000BW1282,2024-11-28,False,,,,False
97422000CP0764,2024-12-17,False,,,,False
97422000CS1616,2024-12-16,True,,,,False
97411000BH0210,2024-12-09,False,,,,False
97415000DK1093,2024-06-11,False,,,,False
97405000AX0220,2024-05-15,False,,,,False
97409000AP0966,2024-03-25,False,,,,False
97412000CZ0726,2024-10-24,False,,,,False
97405000AK0267,2024-03-29,False,,,,False
97415000BW0357,2024-03-01,False,,,,False
97415000DM0497,2024-10-30,False,,,,False
97420000AS1020,2024-07-04,False,,,,False
97415000DR0267,2024-02-02,True,,,,False
97405000AD0593,2024-05-27,False,,,,False
97422000AP1244,2024-05-10,True,,,,False
97422000CY0448,2024-03-29,True,,,,False
97416000DN0007,2024-02-29,False,,,,False
97411000HX0162,2024-07-18,True,,,,False
97411000HY0219,2024-05-21,True,,,,False
97422000BW1256,2024-07-26,True,,,,False
97402000AB0667,2024-06-06,False,,,,False
97422000CH0223,2024-12-30,False,,,,False
97402000AB1209,2024-04-05,True,,,,False
97412000CY0640,2024-04-09,True,,,,False
97409000AL0763,2024-07-15,False,,,,False
97418000AS0923,2024-12-23,True,,,,False
97415000BI0573,2024-07-19,False,,,,False
97405000BE0756,2024-05-29,True,,,,False
97416000HZ0188,2024-08-23,True,,,,False
97410000BX0943,2024-04-22,True,,,,False
97417000AI0111,2024-03-12,True,,,,False
97410000AS1388,2024-11-29,True,,,,False
97415000CS0939,2024-10-31,False,,,,False
97415000DI0645,2024-03-07,False,,,,False
97415000ER1746,2024-12-13,True,,,,False
97424000AM0417,2024-09-06,False,,,,False
97405000BI1269,2024-10-21,True,,,,False
97411000IA0544,2024-06-24,True,,,,False
97411000HW0537,2024-04-30,False,,,,False
97415000AW1521,2024-06-17,False,,,,False
97415000EW0527,2024-02-28,True,,,,False
97423000AC0334,2024-01-14,True,,,,False
97406000AT0484,2024-04-04,True,,,,False
97422000CI0514,2024-03-15,False,,,,False
97412000CW0756,2024-06-13,False,,,,False
97409000BE1588,2024-10-31,False,,,,False
97415000AW0786,2024-12-27,False,,,,False
97415000EP1189,2024-03-20,True,,,,False
97422000BD2341,2024-12-30,True,,,,False
97418000AY0397,2024-06-28,False,,,,False
97422000BI1131,2024-09-02,True,,,,False
97418000AT2370,2024-05-03,False,,,,False
97405000AD0420,2024-01-03,True,,,,False
97409000AS1895,2024-01-26,True,,,,False
97415000EM0233,2024-06-17,False,,,,False
97412000CD0891,2024-05-29,False,,,,False
97416000IE1821,2024-05-02,False,,,,False
97405000AE0936,2024-09-24,False,,,,False
97412000CK0916,2024-07-19,False,,,,False
97415000EY1489,2024-06-18,True,,,,False
97405000AL0642,2024-02-29,True,,,,False
97416000HP0795,2024-01-25,True,,,,False
97412000CW0751,2024-12-13,True,,,,False
97406000AV1027,2024-06-03,True,,,,False
97421000AV1155,2024-04-03,False,,,,False
97422000BD1754,2024-02-26,False,,,,False
97407000BE0063,2024-12-19,False,,,,False
97411000HS0469,2024-12-18,False,,,,False
97415000HK0532,2024-08-06,False,,,,False
97409000AL0623,2024-12-26,True,,,,False
97415000HK0387,2024-05-29,True,,,,False
97411000HD0301,2024-03-12,True,,,,False
97415000BS0120,2024-02-05,False,,,,False
97409000BL0212,2024-06-25,True,,,,False
97415000CT2126,2024-09-20,False,,,,False
97411000AM0326,2024-05-16,False,,,,False
97412000AV1083,2024-09-18,False,,,,False
97415000AZ1525,2024-09-24,False,,,,False
97411000ID0323,2024-08-22,False,,,,False
97416000HY1243,2024-09-06,True,,,,False
97412000CH0267,2024-06-19,True,,,,False
97416000HI1109,2024-04-08,True,,,,False
97420000BH2086,2024-09-12,True,,,,False
97415000AT0410,2024-09-13,False,,,,False
97411000AM0147,2024-06-22,False,,,,False
97415000DM0303,2024-10-31,True,,,,False
97422000BM0490,2024-05-14,False,,,,False
97411000AS0200,2024-02-16,False,,,,False
97411000EX0264,2024-10-14,False,,,,False
97407000BC0554,2024-07-29,True,,,,False
97406000AM0973,2024-02-27,False,,,,False
97414000CO1595,2024-11-20,True,,,,False
97410000BH0705,2024-11-21,False,,,,False
97409000AK0987,2024-12-16,True,,,,False
97411000EK0050,2024-05-31,False,,,,False
97424000AI2000,2024-04-26,True,,,,False
97404000AI1804,2024-10-24,False,,,,False
97415000EO1089,2024-04-17,True,,,,False
97411000AP0416,2024-08-05,False,,,,False
97414000EX0836,2024-07-25,True,,,,False
97424000AE0395,2024-08-07,False,,,,False
97411000DT0288,2024-05-15,True,,,,False
97414000CI0552,2024-01-09,True,,,,False
97410000AI0560,2024-09-13,False,,,,False
97416000EV1813,2024-03-15,True,,,,False
97422000CD0542,2024-10-17,False,,,,False
97416000EN1479,2024-10-28,False,,,,False
97424000AO1236,2024-05-28,False,,,,False
97415000AY1570,2024-03-04,False,,,,False
97405000AR1774,2024-02-12,True,,,,False
97410000BW1108,2024-11-21,False,,,,False
97411000CP0476,2024-12-13,False,,,,False
97409000AZ0599,2024-09-20,False,,,,False
97415000HM0204,2024-11-08,False,,,,False
97414000CH0636,2024-10-24,False,,,,False
97409000AO0385,2024-04-15,True,,,,False
97409000BO0172,2024-07-26,False,,,,False
97409000AL1926,2024-07-19,False,,,,False
97401000AO0903,2024-11-08,False,,,,False
97404000AZ0043,2024-03-25,False,,,,False
97410000AS1426,2024-01-09,False,,,,False
97406000AO0479,2024-11-14,True,,,,False
97416000EI0657,2024-09-03,False,,,,False
97415000EO1091,2024-12-24,True,,,,False
97415000DE0899,2024-10-25,True,,,,False
97421000AP0443,2024-07-12,True,,,,False
97415000CS0033,2024-04-29,False,,,,False
97419000AN0008,2024-03-28,True,,,,False
97423000AC0389,2024-01-14,True,,,,False
97413000CW0296,2024-08-14,True,,,,False
97410000AY0487,2024-07-04,False,,,,False
97416000CS1602,2024-10-14,False,,,,False
97424000AM0221,2024-07-12,False,,,,False
97422000BE2329,2024-06-27,True,,,,False
97410000BK0082,2024-03-25,True,,,,False
97409000AX1084,2024-08-07,True,,,,False
97410000AV0654,2024-04-04,False,,,,False
97418000BO0201,2024-12-23,True,,,,False
97422000CH0435,2024-08-01,False,,,,False
97407000AI1889,2024-08-19,True,,,,False
97410000BD0372,2024-06-25,True,,,,False
97415000EK0627,2024-05-31,True,,,,False
97415000AY0194,2024-12-16,True,,,,False
97414000DN0171,2024-08-19,False,,,,False
97411000IR0077,2024-11-15,True,,,,False
97401000AM0088,2024-08-01,False,,,,False
97410000AD0919,2024-04-16,True,,,,False
97410000AM0195,2024-07-02,False,,,,False
97402000AI0951,2024-12-12,True,,,,False
97409000AS0915,2024-10-30,False,,,,False
97411000AS0435,2024-09-17,False,,,,False
97421000AP0540,2024-11-22,False,,,,False
97415000ET1407,2024-10-31,False,,,,False
97413000CQ0770,2024-09-20,True,,,,False
97405000AD0727,2024-06-13,True,,,,False
97401000AL0014,2024-04-30,False,,,,False
97414000EO1369,2024-11-05,True,,,,False
97412000BZ0332,2024-10-17,False,,,,False
97420000BC1866,2024-12-19,True,,,,False
97415000DK1112,2024-12-17,True,,,,False
97414000CY0379,2024-11-16,False,,,,False
97420000BH2083,2024-09-12,True,,,,False
97416000CS1523,2024-06-13,True,,,,False
97423000AC0347,2024-01-14,True,,,,False
97415000ER1086,2024-06-28,False,,,,False
97408000AC3047,2024-03-25,False,,,,False
97419000AS0721,2024-08-21,False,,,,False
97405000AL0714,2024-06-05,False,,,,False
97413000BH0813,2024-03-19,False,,,,False
97411000BZ1002,2024-03-15,False,,,,False
97407000AE0827,2024-12-16,True,,,,False
97403000AS2097,2024-09-25,False,,,,False
97415000DY0160,2024-03-28,True,,,,False
97418000AS1270,2024-12-23,True,,,,False
97418000AS1064,2024-07-09,True,,,,False
97408000AC3424,2024-02-20,True,,,,False
97416000HX1230,2024-12-20,False,,,,False
97410000AP0560,2024-07-04,True,,,,False
97416000DX0306,2024-01-18,False,,,,False
97405000AH0754,2024-12-13,False,,,,False
97417000AT0495,2024-09-04,True,,,,False
97401000AR1475,2024-07-16,False,,,,False
97416000CS1238,2024-04-16,True,,,,False
97412000AP0752,2024-04-08,False,,,,False
97405000AP0093,2024-06-28,True,,,,False
97411000EI0052,2024-09-23,False,,,,False
97414000EO0461,2024-10-02,False,,,,False
97412000CN0169,2024-03-01,True,,,,False
97414000EL2526,2024-09-05,True,,,,False
97422000EN0680,2024-09-27,False,,,,False
97406000AM0511,2024-12-09,False,,,,False
97416000EI1430,2024-02-19,True,,,,False
97420000AE0460,2024-06-24,False,,,,False
97411000BD1079,2024-12-09,False,,,,False
97418000AT2381,2024-11-28,False,,,,False
97410000AB1219,2024-08-30,False,,,,False
97416000HL0386,2024-03-28,False,,,,False
97411000IL0037,2024-01-10,False,,,,False
97413000DE1446,2024-06-20,True,,,,False
97419000AI0362,2024-01-26,True,,,,False
97412000AX1062,2024-10-07,True,,,,False
97402000AN0239,2024-02-28,False,,,,False
97411000KD0020,2024-04-05,True,,,,False
97411000BP0598,2024-12-30,True,,,,False
97416000ET0668,2024-11-13,False,,,,False
97415000CX0216,2024-03-22,False,,,,False
97410000AD0918,2024-04-16,True,,,,False
97415000HI0539,2024-02-28,True,,,,False
97414000CP0510,2024-04-22,True,,,,False
97410000BE1194,2024-01-26,False,,,,False
97415000DT0993,2024-10-31,False,,,,False
97419000AP0181,2024-07-10,True,,,,False
97407000AH1355,2024-12-30,True,,,,False
97422000BD1569,2024-10-22,False,,,,False
97413000CY1471,2024-12-23,True,,,,False
97422000BL1558,2024-01-24,False,,,,False
97415000EH0513,2024-03-29,True,,,,False
97404000AL1723,2024-02-21,False,,,,False
97404000AE1583,2024-06-27,False,,,,False
97412000AM2056,2024-08-14,False,,,,False
97415000DV0542,2024-05-29,False,,,,False
97422000CL1093,2024-12-23,False,,,,False
97411000AE0456,2024-06-11,False,,,,False
97411000DT0287,2024-05-15,True,,,,False
97422000BD2920,2024-03-29,False,,,,False
97411000CM0926,2024-10-31,True,,,,False
97422000CS0667,2024-04-04,False,,,,False
97418000AP2491,2024-02-20,False,,,,False
97416000ET2110,2024-11-27,False,,,,False
97415000CX0461,2024-04-24,False,,,,False
97408000AC2259,2024-11-15,False,,,,False
97409000AL1869,2024-12-23,False,,,,False
97422000BV3185,2024-07-22,False,,,,False
97408000AC2310,2024-07-02,True,,,,False
97410000CD0928,2024-05-31,False,,,,False
97422000BV1053,2024-01-29,False,,,,False
97413000CR1047,2024-07-05,False,,,,False
97416000CZ1970,2024-02-06,False,,,,False
97416000HP0796,2024-01-25,True,,,,False
97412000AZ0927,2024-09-06,True,,,,False
97413000BH0023,2024-05-28,True,,,,False
97414000EN4149,2024-10-10,False,,,,False
97421000BM0538,2024-06-21,True,,,,False
97402000AK0223,2024-12-05,False,,,,False
97411000BP0591,2024-04-10,True,,,,False
97415000CY1187,2024-11-25,False,,,,False
97408000AP0937,2024-07-08,False,,,,False
97415000AZ1984,2024-05-10,True,,,,False
97422000BD1157,2024-03-28,False,,,,False
97416000IB0068,2024-12-31,False,,,,False
97413000CY1474,2024-12-27,True,,,,False
97409000AX1096,2024-09-12,False,,,,False
97417000BH0336,2024-03-22,False,,,,False
97413000CA0265,2024-01-29,False,,,,False
97401000AR1606,2024-01-22,True,,,,False
97415000BH0131,2024-08-22,False,,,,False
97416000HN0853,2024-06-27,True,,,,False
97415000EV0862,2024-03-06,True,,,,False
97406000AK0254,2024-12-02,False,,,,False
97412000BW0748,2024-10-28,False,,,,False
97411000KB0024,2024-10-25,False,,,,False
97413000CA0227,2024-12-30,True,,,,False
97410000AR0661,2024-11-29,True,,,,False
97414000ET1190,2024-07-30,True,,,,False
97409000AT1666,2024-04-11,False,,,,False
97411000CR0590,2024-09-16,False,,,,False
97424000AM1008,2024-10-15,True,,,,False
97411000HY0164,2024-05-21,True,,,,False
97415000DM1461,2024-12-10,True,,,,False
97415000AS1002,2024-07-30,False,,,,False
97421000AP0309,2024-05-30,True,,,,False
97409000BE1592,2024-06-20,True,,,,False
97411000IW0117,2024-02-02,True,,,,False
97420000AZ0260,2024-04-24,False,,,,False
97403000AO0745,2024-03-19,True,,,,False
97411000AY0287,2024-10-09,False,,,,False
97416000HN1776,2024-01-22,False,,,,False
97407000BE0348,2024-09-30,False,,,,False
97415000EO1019,2024-07-25,True,,,,False
97415000HN0152,2024-05-07,True,,,,False
97413000CQ0856,2024-04-12,False,,,,False
97411000CD0951,2024-09-19,False,,,,False
97412000CT0741,2024-06-25,True,,,,False
97415000BO0421,2024-06-18,True,,,,False
97412000AZ0950,2024-09-27,True,,,,False
97418000AT1753,2024-12-23,True,,,,False
97415000CH3385,2024-05-07,False,,,,False
97415000AW1996,2024-04-11,False,,,,False
97414000EN1025,2024-03-29,False,,,,False
97416000HX0567,2024-12-20,False,,,,False
97409000BE0742,2024-12-31,True,,,,False
97410000BW1046,2024-07-30,True,,,,False
97414000HD0280,2024-10-11,False,,,,False
97418000AS0524,2024-03-19,False,,,,False
97412000BT0493,2024-10-18,False,,,,False
97415000DT1204,2024-08-13,True,,,,False
97413000DE1416,2024-06-20,True,,,,False
97422000BW3326,2024-10-15,False,,,,False
97415000HR0162,2024-07-08,True,,,,False
97412000BP0492,2024-04-04,True,,,,False
97413000CN0755,2024-11-28,True,,,,False
97416000DS0707,2024-11-12,False,,,,False
97411000EK0271,2024-06-13,False,,,,False
97416000EK0261,2024-12-17,False,,,,False
97407000AK0379,2024-04-23,False,,,,False
97412000CZ0719,2024-05-14,False,,,,False
97415000CD0405,2024-09-19,False,,,,False
97415000BW0856,2024-04-30,True,,,,False
97405000BH0977,2024-11-22,True,,,,False
97410000AI0611,2024-11-12,False,,,,False
97415000DR0614,2024-09-06,True,,,,False
97417000BC0103,2024-12-17,True,,,,False
97422000BH2058,2024-07-24,False,,,,False
97405000AL1146,2024-05-15,True,,,,False
97416000CW1247,2024-07-17,True,,,,False
97418000AP3868,2024-05-23,True,,,,False
97422000BS1866,2024-04-03,False,,,,False
97405000BI1205,2024-10-17,False,,,,False
97418000AS1294,2024-12-23,True,,,,False
97416000EV1071,2024-08-20,False,,,,False
97416000IE0645,2024-10-14,True,,,,False
97416000EX1148,2024-03-29,True,,,,False
97416000EK0223,2024-02-28,False,,,,False
97411000DW0120,2024-05-16,False,,,,False
97409000AR1727,2024-04-25,False,,,,False
97416000IK0519,2024-03-21,True,,,,False
97418000AX0068,2024-08-29,True,,,,False
97401000AR1604,2024-01-22,False,,,,False
97419000AL0247,2024-02-29,False,,,,False
97410000BV0683,2024-10-02,True,,,,False
97416000IA0632,2024-09-18,False,,,,False
97414000EL2009,2024-07-08,False,,,,False
97414000CM0217,2024-12-30,True,,,,False
97411000AO0308,2024-11-12,False,,,,False
97418000AX0514,2024-12-30,False,,,,False
97422000BL0146,2024-06-24,False,,,,False
97411000DW0114,2024-09-30,False,,,,False
97410000AN0807,2024-01-31,True,,,,False
97418000AT2268,2024-08-30,True,,,,False
97413000AV2052,2024-11-20,True,,,,False
97416000IA1335,2024-11-29,False,,,,False
97404000AR0069,2024-03-28,False,,,,False
97415000CM2361,2024-11-02,True,,,,False
97412000AM0770,2024-07-24,False,,,,False
97423000AK2064,2024-12-23,False,,,,False
97413000CX2686,2024-06-18,False,,,,False
97412000BP0278,2024-12-12,True,,,,False
97422000BV3178,2024-07-31,False,,,,False
97404000AL1321,2024-02-27,False,,,,False
97418000AS1029,2024-12-23,True,,,,False
97422000DL0630,2024-08-23,False,,,,False
97416000CW2014,2024-02-26,True,,,,False
97411000BD0553,2024-12-19,True,,,,False
97411000DR0740,2024-12-24,True,,,,False
97422000BS1900,2024-09-19,True,,,,False
97411000EK0006,2024-02-28,False,,,,False
97416000ET2147,2024-03-11,True,,,,False
97411000AM0146,2024-08-23,False,,,,False
97410000AV0658,2024-09-13,True,,,,False
97423000AC0510,2024-03-07,False,,,,False
97402000AB1051,2024-12-06,False,,,,False
97416000IC0673,2024-11-26,False,,,,False
97415000CH3235,2024-12-26,True,,,,False
97407000BA0183,2024-01-25,False,,,,False
97409000AS2033,2024-08-16,False,,,,False
97415000DI0641,2024-10-30,False,,,,False
97411000DX0122,2024-07-24,False,,,,False
97416000HI0243,2024-03-08,False,,,,False
97407000AV0048,2024-09-12,False,,,,False
97416000DE0497,2024-04-26,False,,,,False
97407000AK0027,2024-11-29,False,,,,False
97416000DE0945,2024-09-27,False,,,,False
97408000AR0438,2024-04-05,True,,,,False
97413000DE1210,2024-03-21,False,,,,False
97415000CS0763,2024-09-09,False,,,,False
97415000AV0370,2024-11-15,True,,,,False
97415000AS1917,2024-09-18,True,,,,False
97422000BV1905,2024-08-02,False,,,,False
97411000AZ0487,2024-10-04,True,,,,False
97415000EP1191,2024-03-20,True,,,,False
97414000EN3810,2024-02-02,True,,,,False
97412000CE1053,2024-04-09,False,,,,False
97415000HP0064,2024-10-17,True,,,,False
97408000AT0788,2024-03-11,True,,,,False
97420000AS0253,2024-12-13,False,,,,False
97408000AB0270,2024-04-29,False,,,,False
97410000BX1905,2024-04-17,False,,,,False
97413000CO0772,2024-02-29,False,,,,False
97417000AI0126,2024-01-30,False,,,,False
97411000HO0051,2024-06-10,False,,,,False
97416000HW0555,2024-05-11,False,,,,False
97417000AY0111,2024-05-14,False,,,,False
97411000DX0121,2024-04-02,False,,,,False
97418000AC1565,2024-08-09,False,,,,False
97423000AK2062,2024-12-23,True,,,,False
97416000CS1538,2024-02-29,True,,,,False
97422000DL0564,2024-04-29,False,,,,False
97411000HO0032,2024-03-29,True,,,,False
97411000HE0585,2024-10-28,True,,,,False
97422000EN0065,2024-11-05,True,,,,False
97412000AM0994,2024-09-03,True,,,,False
97422000BV2050,2024-12-18,False,,,,False
97411000BN0276,2024-10-01,False,,,,False
97411000BZ0330,2024-10-08,False,,,,False
97411000HX0045,2024-09-10,False,,,,False
97416000CS1647,2024-04-16,True,,,,False
97405000AD0719,2024-07-15,True,,,,False
97423000AB1331,2024-05-23,True,,,,False
97422000AD1209,2024-08-29,False,,,,False
97416000CS1385,2024-11-08,True,,,,False
97411000IS0675,2024-07-25,True,,,,False
97411000IZ0273,2024-02-02,False,,,,False
97416000HY1343,2024-08-05,True,,,,False
97410000AS1392,2024-11-29,True,,,,False
97416000CZ0850,2024-10-31,True,,,,False
97409000BI0115,2024-05-03,False,,,,False
97414000CH0732,2024-11-27,True,,,,False
97405000AN0279,2024-11-12,True,,,,False
97415000DE1320,2024-11-05,False,,,,False
97420000AC0453,2024-12-30,True,,,,False
97411000HE0591,2024-12-11,True,,,,False
97401000AS1403,2024-09-09,False,,,,False
97415000AW0759,2024-09-27,False,,,,False
97415000EO1087,2024-04-05,True,,,,False
97414000ER0949,2024-07-25,False,,,,False
97416000CY0789,2024-12-05,True,,,,False
97412000AT0263,2024-04-16,True,,,,False
97411000BX0296,2024-07-11,True,,,,False
